UNITID,INSTNM,CITY,STABBR,ic2025,ic2025name,saec2025,saec2025name,research2025,research2025name,basic2021,control,sector_label,setting2025,setting2025name,ic2025size,size_label,highest_degree_2025,hbcu,hsi,tribal,womenonly,landgrant,pbi,annhsi,aanapisi,nasnti,medical,rpu,LONGITUD,LATITUDE,WEBADDR,COUNTYCD,cbsa_name,locale_group,admission_rate,grad_rate_6yr,completion_rate_8yr,still_enrolled_8yr,transfer_out_8yr,enrollment_total,enrollment_ug,pct_women,pct_white,pct_black,pct_hispanic,pct_asian,pct_aian,pct_nhpi,pct_two_or_more,pct_unknown,pct_nonresident,pell_2023,pell_ratio,saec_earnings,saec_compearn,earnings_ratio,saec_urm_ratio,access_ratio,saec_pct_urm,saec_pct_black,saec_pct_hispanic,saec_pct_asian,saec_pct_white,net_price,net_price_pub,net_price_priv,tuition_in_state,tuition_out_of_state,grad_debt_median,pct_federal_loan,herd_avg,sat_avg,act_avg,yield_rate,grad_ratio,academic_tier,athletic_association,ncaa_division,sports_offered,relaffil_label,primary_recruit_state,primary_recruit_pct
484844,Minerva University,San Francisco,CA,5,Mixed Baccalaureate,-2,Not Classified in SAEC,-2,No research designation,-2,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-122.408039,37.782711,https://minerva.edu/,6075,"San Francisco-Oakland-Fremont, CA",City,4.0,81.0,,,,656.0,603.0,56.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,91.0,,,,,,,,,,,,,,,,18700.0,18700.0,,0.0,0.0,,,56.3,minority,straight-a,,,,,,
110635,University of California-Berkeley,Berkeley,CA,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,5,Very Large,Doctorate,0,0,0,0,1,0,0,1,0,0,0,-122.260463,37.871918,www.berkeley.edu/,6001,"San Francisco-Oakland-Fremont, CA",City,12.0,93.0,94.1,0.3,3.5,45699.0,33078.0,54.0,22.0,3.0,19.0,31.0,0.0,0.0,6.0,3.0,17.0,0.273317936874519,0.93,84865.0,43217.280984881516,1.96,0.76,0.84,0.344969056393853,0.03,0.25,0.41,0.24,17371.0,17371.0,,11834.0,42611.0,13000.0,0.1632,968220.3333333334,,,45.2,minority,straight-a,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Track & Field, Field Hockey, Football, Golf, Gymnastics, Lacrosse, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Water Polo",,California,0.8527
110662,University of California-Los Angeles,Los Angeles,CA,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,1,Highly residential,5,Very Large,Doctorate,0,0,0,0,1,0,0,1,0,1,0,-118.442179,34.07178,www.ucla.edu/,6037,"Los Angeles-Long Beach-Anaheim, CA",City,9.0,92.0,92.8,0.1,4.0,46678.0,33040.0,58.0,26.0,4.0,21.0,27.0,0.0,0.0,7.0,3.0,14.0,0.270980476822009,0.91,72864.0,42692.68945757977,1.71,0.84,0.88,0.377596242889271,0.04,0.25,0.33,0.29,15637.0,15637.0,,11834.0,42611.0,14000.0,0.2059,1570914.0,,,51.7,minority,straight-a,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Track & Field, Football, Golf, Gymnastics, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Water Polo",,California,0.8146
123961,University of Southern California,Los Angeles,CA,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,2,Primarily residential,5,Very Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-118.284169,34.021281,www.usc.edu/,6037,"Los Angeles-Long Beach-Anaheim, CA",City,10.0,92.0,92.6,1.1,3.7,47147.0,21023.0,53.0,23.0,6.0,16.0,20.0,0.0,0.0,4.0,3.0,27.0,0.218629602535967,0.72,87601.0,41280.27225502022,2.12,0.87,0.8,0.359372419488026,0.08,0.21,0.29,0.35,29462.0,,29462.0,66640.0,66640.0,18000.0,0.2509,1050091.3333333333,1495,33.5,44.9,majority,straight-a,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Track & Field, Football, Golf, Lacrosse, Rowing, Soccer, Swimming and Diving, Tennis, Volleyball, Water Polo",,California,0.5009
131496,Georgetown University,Washington,DC,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-77.073463,38.908809,https://www.georgetown.edu/,11001,"Washington-Arlington-Alexandria, DC-VA-MD-WV",City,13.0,95.0,94.4,0.1,4.2,20392.0,7968.0,55.0,42.0,6.0,8.0,12.0,0.0,0.0,4.0,11.0,17.0,0.111599176389842,0.37,88766.0,40529.61980192956,2.19,0.64,0.51,0.227500403942479,0.06,0.09,0.17,0.6,35965.0,,35965.0,64896.0,64896.0,15500.0,0.2243,310052.6666666667,1470,33.0,48.0,majority,straight-a,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Lacrosse, Rowing, Sailing, Soccer, Softball, Squash, Swimming and Diving, Tennis, Volleyball",Roman Catholic,New York,0.1333
134130,University of Florida,Gainesville,FL,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,5,Very Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-82.347911,29.64629,https://www.ufl.edu/,12001,"Gainesville, FL",City,24.0,91.0,88.0,0.4,7.9,54814.0,34924.0,57.0,48.0,5.0,21.0,10.0,0.0,0.0,4.0,2.0,9.0,0.224393430938734,0.65,65342.0,33687.157434704546,1.94,0.83,0.74,0.360486864443357,0.05,0.25,0.11,0.53,6275.0,6275.0,,4477.0,25694.0,15000.0,0.1234,1098666.6666666667,1390,30.5,43.1,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Gymnastics, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Florida,0.8415
144050,University of Chicago,Chicago,IL,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-87.599539,41.787994,www.uchicago.edu/,17031,"Chicago-Naperville-Elgin, IL-IN",City,5.0,96.0,95.8,0.6,0.6,18339.0,7643.0,46.0,30.0,5.0,11.0,16.0,0.0,0.0,4.0,2.0,31.0,0.146318732525629,0.48,87164.0,39623.25880796244,2.2,1.02,0.75,0.367987321711569,0.08,0.2,0.24,0.39,20531.0,,20531.0,63801.0,63801.0,15000.0,0.0531,572586.0,1540,34.5,87.9,majority,straight-a,NCAA,NCAA Division III with football,"Baseball, Basketball, Track & Field, Football, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,California,0.1711
147767,Northwestern University,Evanston,IL,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,2,Primarily residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-87.679858,42.050356,www.northwestern.edu/,17031,"Chicago-Naperville-Elgin, IL-IN",City,7.0,95.0,94.8,0.1,3.6,23203.0,9157.0,55.0,35.0,6.0,10.0,16.0,0.0,0.0,5.0,6.0,21.0,0.187034360057823,0.62,83487.0,40955.303617824495,2.04,0.94,0.78,0.327217125382263,0.08,0.16,0.24,0.44,25057.0,,25057.0,64887.0,64887.0,15000.0,0.1889,1009380.6666666666,1525,34.0,57.0,majority,straight-a,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Fencing, Field Hockey, Football, Golf, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Track and Field X Country, Volleyball, Wrestling",,Illinois,0.2589
162928,Johns Hopkins University,Baltimore,MD,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,2,Primarily residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-76.621595,39.328977,www.jhu.edu/,24510,"Baltimore-Columbia-Towson, MD",City,8.0,95.0,94.2,0.1,3.9,30362.0,6089.0,52.0,35.0,7.0,10.0,16.0,0.0,0.0,4.0,2.0,26.0,0.211589580010633,0.71,94324.0,41893.352723040676,2.25,1.19,0.95,0.436163587294997,0.11,0.24,0.32,0.25,20820.0,,20820.0,62840.0,62840.0,10250.0,0.1145,3467760.6666666665,1555,34.5,48.2,majority,straight-a,other,Other,"Baseball, Basketball, Track & Field, Fencing, Field Hockey, Football, Lacrosse, Soccer, Swimming, Tennis, Volleyball, Water Polo, Wrestling",,California,0.1404
166027,Harvard University,Cambridge,MA,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-71.118313,42.374471,www.harvard.edu/,25017,"Boston-Cambridge-Newton, MA-NH",City,3.0,97.0,98.2,0.1,0.3,30386.0,9095.0,54.0,33.0,6.0,9.0,15.0,0.0,0.0,4.0,6.0,26.0,0.185501066098081,0.64,101095.0,39533.84667068195,2.56,1.01,0.82,0.338163558106169,0.11,0.14,0.25,0.41,19500.0,,19500.0,54269.0,54269.0,14000.0,0.0326,1332561.3333333333,1540,35.0,83.7,majority,straight-a,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Fencing, Field Hockey, Football, Golf, Ice Hockey, Lacrosse, Rowing, Sailing, Skiing, Soccer, Softball, Squash, Swimming and Diving, Tennis, Volleyball, Water Polo, Wrestling",,Massachusetts,0.1794
