School_Name,URL
"United States Coast Guard Academy",https://www.usnews.com/best-colleges/united-states-coast-guard-academy-1415
"Cooper Union for the Advancement of Science and Art",https://www.usnews.com/best-colleges/cooper-union-2710
"United States Merchant Marine Academy",https://www.usnews.com/best-colleges/us-merchant-marine-2892
"Pennsylvania College of Technology",https://www.usnews.com/best-colleges/penn-college-3395
"Grove City College",https://www.usnews.com/best-colleges/grove-city-college-3269
"Elmira College",https://www.usnews.com/best-colleges/elmira-college-2718
"Farmingdale State College--SUNY",https://www.usnews.com/best-colleges/farmingdale-state-college-suny-2858
"Maine Maritime Academy",https://www.usnews.com/best-colleges/maine-maritime-academy-2044
"Keene State College",https://www.usnews.com/best-colleges/keene-state-college-2590
"University of Maine at Farmington",https://www.usnews.com/best-colleges/university-of-maine-at-farmington-2040
"University of Mount Saint Vincent",https://www.usnews.com/best-colleges/university-of-mount-saint-vincent-2703
"Colby-Sawyer College",https://www.usnews.com/best-colleges/colby-sawyer-college-2572
"SUNY College of Technology at Canton",https://www.usnews.com/best-colleges/suny-college-of-technology-at-canton-2855
"University of Pittsburgh at Johnstown",https://www.usnews.com/best-colleges/university-of-pittsburgh-at-johnstown-3382
"SUNY College of Technology--Delhi",https://www.usnews.com/best-colleges/suny-college-of-technology-delhi-2857
"Alfred State College--SUNY",https://www.usnews.com/best-colleges/alfred-state-college-suny-2854
"University of Pittsburgh at Bradford",https://www.usnews.com/best-colleges/university-of-pittsburgh-at-bradford-3380
"CUNY--New York City College of Technology",https://www.usnews.com/best-colleges/cuny-new-york-city-college-of-technology-2696
"Vaughn College of Aeronautics and Technology",https://www.usnews.com/best-colleges/vaughn-college-2665
"SUNY Cobleskill",https://www.usnews.com/best-colleges/suny-cobleskill-2856
"St. Francis College",https://www.usnews.com/best-colleges/st-francis-college-2820
"Paul Smith's College",https://www.usnews.com/best-colleges/paul-smiths-college-2795
"Pennsylvania State University -- Scranton",https://www.usnews.com/best-colleges/pennsylvania-state-university---scranton-228657
"Pennsylvania State University--Abington",https://www.usnews.com/best-colleges/pennsylvania-state-university-abington-3342
"SUNY Morrisville",https://www.usnews.com/best-colleges/suny-morrisville-2859
"Thiel College",https://www.usnews.com/best-colleges/thiel-college-3376
"University of Valley Forge",https://www.usnews.com/best-colleges/valley-forge-christian-3306
"Mount Aloysius College",https://www.usnews.com/best-colleges/mount-aloysius-college-3302
"Pennsylvania State University -- Greater Allegheny",https://www.usnews.com/best-colleges/pennsylvania-state-university---greater-allegheny-989152
"Pennsylvania State University -- Fayette-Eberly",https://www.usnews.com/best-colleges/pennsylvania-state-university---fayetteeberly-510407
"Dean College",https://www.usnews.com/best-colleges/dean-college-2144
"Hilbert College",https://www.usnews.com/best-colleges/hilbert-college-2735
"University of Maine--Fort Kent",https://www.usnews.com/best-colleges/university-of-maine-fort-kent-2041
"Mitchell College",https://www.usnews.com/best-colleges/mitchell-college-1393
"Montserrat College of Art",https://www.usnews.com/best-colleges/montserrat-college-of-art-20630
"Pennsylvania State University -- Beaver",https://www.usnews.com/best-colleges/pennsylvania-state-university---beaver-363895
"Pennsylvania State University -- Schuylkill",https://www.usnews.com/best-colleges/pennsylvania-state-university---schuylkill-460903
"Boricua College",https://www.usnews.com/best-colleges/boricua-college-13029
"Pennsylvania State University--Wilkes-Barre",https://www.usnews.com/best-colleges/pennsylvania-state-university-wilkesbarre-338379
