UNITID,INSTNM,CITY,STABBR,ic2025,ic2025name,saec2025,saec2025name,research2025,research2025name,basic2021,control,sector_label,setting2025,setting2025name,ic2025size,size_label,highest_degree_2025,hbcu,hsi,tribal,womenonly,landgrant,pbi,annhsi,aanapisi,nasnti,medical,rpu,LONGITUD,LATITUDE,WEBADDR,COUNTYCD,cbsa_name,locale_group,admission_rate,grad_rate_6yr,completion_rate_8yr,still_enrolled_8yr,transfer_out_8yr,enrollment_total,enrollment_ug,pct_women,pct_white,pct_black,pct_hispanic,pct_asian,pct_aian,pct_nhpi,pct_two_or_more,pct_unknown,pct_nonresident,pell_2023,pell_ratio,saec_earnings,saec_compearn,earnings_ratio,saec_urm_ratio,access_ratio,saec_pct_urm,saec_pct_black,saec_pct_hispanic,saec_pct_asian,saec_pct_white,net_price,net_price_pub,net_price_priv,tuition_in_state,tuition_out_of_state,grad_debt_median,pct_federal_loan,herd_avg,sat_avg,act_avg,yield_rate,grad_ratio,academic_tier,athletic_association,ncaa_division,sports_offered,relaffil_label,primary_recruit_state,primary_recruit_pct
152530,Taylor University,Upland,IN,5,Mixed Baccalaureate,3,"Lower Access, Medium Earnings",-2,No research designation,22,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-85.497034,40.456246,https://www.taylor.edu/,18053,"Marion, IN",Rural,76.0,77.0,74.3,0.0,17.5,2398.0,2372.0,54.0,80.0,3.0,5.0,4.0,0.0,0.0,3.0,2.0,4.0,0.16297558205565,0.52,49870.0,39510.738845877204,1.26,0.47,0.49,0.114660581859669,0.03,0.05,0.03,0.86,25815.0,,25815.0,38140.0,38140.0,20500.0,0.4152,254.66666666666666,1205,26.5,35.7,minority,a-range,NAIA,NAIA Division I,"Baseball, Basketball, Football, Golf, Lacrosse, Soccer, Softball, Track and Field Outdoor, Track and Field X Country, Volleyball",Interdenominational,Indiana,0.4623
154350,Simpson College,Indianola,IA,5,Mixed Baccalaureate,4,"Higher Access, Medium Earnings",-2,No research designation,22,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-93.563471,41.365503,simpson.edu/,19181,"Des Moines-West Des Moines, IA",Town,89.0,69.0,69.5,0.3,4.9,1163.0,1140.0,53.0,75.0,4.0,11.0,2.0,0.0,0.0,4.0,1.0,2.0,0.330044843049327,1.12,50552.0,40093.87926372591,1.26,1.03,1.07,0.180869565217391,0.04,0.09,0.01,0.8,22925.0,,22925.0,45306.0,45306.0,26000.0,0.709,0.0,,32.0,23.4,minority,a-range,NCAA,NCAA Division III with football,"Baseball, Basketball, Track & Field, Football, Golf, Gymnastics, Soccer, Softball, Swimming, Tennis, Volleyball, Wrestling",United Methodist,Iowa,0.7162
169080,Calvin University,Grand Rapids,MI,5,Mixed Baccalaureate,3,"Lower Access, Medium Earnings",3,Research Colleges and Universities,20,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-85.587548,42.929916,www.calvin.edu/,26081,"Grand Rapids-Wyoming-Kentwood, MI",City,71.0,77.0,75.3,0.1,17.6,3364.0,3053.0,54.0,69.0,5.0,5.0,4.0,0.0,0.0,3.0,1.0,12.0,0.15037063183904,0.47,53142.0,37622.756215204776,1.41,0.56,0.52,0.136256851996868,0.06,0.05,0.06,0.81,23621.0,,23621.0,38370.0,38370.0,23250.0,0.3358,2787.0,1205,26.0,21.5,minority,a-range,NCAA,NCAA Division III without football,"Baseball, Basketball, Golf, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball",Christian Reformed,Michigan,0.615
174491,University of Northwestern-St Paul,Saint Paul,MN,5,Mixed Baccalaureate,4,"Higher Access, Medium Earnings",-2,No research designation,20,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-93.167822,45.033703,https://www.unwsp.edu/,27123,"Minneapolis-St. Paul-Bloomington, MN-WI",Suburb,92.0,67.0,66.7,0.3,22.7,3262.0,3173.0,58.0,81.0,4.0,6.0,3.0,0.0,0.0,4.0,1.0,1.0,0.314814814814815,1.3,50059.0,44351.30954056929,1.13,1.05,1.18,0.157894736842105,0.05,0.06,0.04,0.8,24260.0,,24260.0,35970.0,35970.0,21325.0,0.581,0.0,1137,25.5,33.2,minority,b-plus,NCAA,NCAA Division III with football,"Baseball, Basketball, Football, Golf, Lacrosse, Soccer, Softball, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball",Other Protestant,Minnesota,0.7795
177214,Drury University,Springfield,MO,5,Mixed Baccalaureate,3,"Lower Access, Medium Earnings",-2,No research designation,20,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-93.286192,37.219681,www.drury.edu/,29077,"Springfield, MO",City,59.0,60.0,58.0,0.2,29.1,1596.0,1368.0,55.0,74.0,3.0,3.0,2.0,1.0,0.0,4.0,5.0,8.0,0.273192111029949,0.85,39507.0,36149.39398309313,1.09,0.52,0.69,0.11219512195122,0.03,0.02,0.03,0.86,20126.0,,20126.0,33900.0,33900.0,20979.0,0.5299,0.0,1180,25.5,21.8,minority,b-plus,NCAA,NCAA Division II without football,"Baseball, Basketball, Track & Field, Golf, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",Christian Church (Disciples of Christ),Missouri,0.7331
181446,Nebraska Wesleyan University,Lincoln,NE,5,Mixed Baccalaureate,3,"Lower Access, Medium Earnings",-2,No research designation,20,2,Private nonprofit,1,Highly residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,0,-96.64831,40.839098,https://www.nebrwesleyan.edu/,31109,"Lincoln, NE",City,84.0,66.0,63.0,0.2,23.7,1690.0,1531.0,55.0,75.0,4.0,10.0,2.0,0.0,0.0,4.0,1.0,3.0,0.295984455958549,1.05,52815.0,40000.468092964154,1.32,0.83,0.94,0.169665809768638,0.04,0.1,0.03,0.8,23117.0,,23117.0,40648.0,40648.0,26970.0,0.5961,0.0,1115,24.5,22.9,minority,b-plus,NCAA,NCAA Division III with football,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Swimming, Tennis, Volleyball, Wrestling",United Methodist,Nebraska,0.7405
237969,West Virginia Wesleyan College,Buckhannon,WV,5,Mixed Baccalaureate,4,"Higher Access, Medium Earnings",-2,No research designation,22,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-80.218969,38.990661,www.wvwc.edu/,54097,West Virginia -- Not in metropolitan statistical area,Town,95.0,54.0,54.8,0.0,32.5,991.0,938.0,50.0,67.0,12.0,6.0,1.0,1.0,0.0,3.0,3.0,8.0,0.374717832957111,1.07,46774.0,34295.99710506919,1.36,1.15,1.11,0.25206124852768,0.15,0.05,0.01,0.74,19858.0,,19858.0,32166.0,32166.0,27000.0,0.7127,0.0,1010,20.5,22.9,minority,b-range,NCAA,NCAA Division II with football,"Baseball, Basketball, Track & Field, Football, Golf, Lacrosse, Soccer, Softball, Swimming, Tennis, Volleyball",United Methodist,West Virginia,0.5031
104151,Arizona State University Campus Immersion,Tempe,AZ,6,Mixed Undergraduate/Graduate-Doctorate Large,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,5,Very Large,Doctorate,0,1,0,0,2,0,0,0,0,0,0,-111.934383,33.417721,www.asu.edu/,4013,"Phoenix-Mesa-Chandler, AZ",City,90.0,66.0,67.9,0.5,19.7,79593.0,65174.0,48.0,40.0,4.0,23.0,8.0,1.0,0.0,4.0,4.0,16.0,0.3337,1.02,58779.0,38068.559460235636,1.54,1.03,1.02,0.400447231462176,0.05,0.29,0.1,0.5,12817.0,12817.0,,11308.0,31450.0,19500.0,0.2853,792768.6666666666,,,22.7,minority,,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Track & Field, Football, Golf, Gymnastics, Ice Hockey, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Water Polo, Wrestling",,Arizona,0.549
122409,San Diego State University,San Diego,CA,6,Mixed Undergraduate/Graduate-Doctorate Large,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,16,1,Public,3,Residential,4,Large,Doctorate,0,1,0,0,2,0,0,1,0,0,1,-117.071228,32.77525,https://www.sdsu.edu/,6073,"San Diego-Chula Vista-Carlsbad, CA",City,34.0,76.0,80.1,0.4,12.5,39241.0,34050.0,57.0,34.0,4.0,36.0,13.0,0.0,0.0,7.0,3.0,4.0,0.31760452687834,1.24,61120.0,40246.06578577886,1.52,1.23,1.24,0.495280955059691,0.04,0.37,0.14,0.37,12721.0,12721.0,,5742.0,17622.0,15000.0,0.1937,131818.66666666666,,,21.6,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Water Polo",,California,0.7942
132903,University of Central Florida,Orlando,FL,6,Mixed Undergraduate/Graduate-Doctorate Large,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,5,Very Large,Doctorate,0,1,0,0,2,0,0,0,0,1,0,-81.200889,28.602159,https://www.ucf.edu/,12095,"Orlando-Kissimmee-Sanford, FL",Suburb,40.0,75.0,73.1,0.7,12.6,69233.0,59470.0,55.0,43.0,9.0,29.0,8.0,0.0,0.0,5.0,1.0,5.0,0.335898138945059,0.96,52921.0,33672.418125235024,1.57,1.07,1.01,0.47056205981188,0.11,0.32,0.07,0.46,9949.0,9949.0,,4478.0,19810.0,18190.0,0.2463,229114.33333333334,1270,27.0,34.2,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Rowing, Soccer, Softball, Tennis, Volleyball",,Florida,0.9163
133669,Florida Atlantic University,Boca Raton,FL,6,Mixed Undergraduate/Graduate-Doctorate Large,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,16,1,Public,3,Residential,4,Large,Doctorate,0,1,0,0,2,0,0,0,0,1,0,-80.102978,26.372421,www.fau.edu/,12099,"Miami-Fort Lauderdale-West Palm Beach, FL",City,73.0,55.0,61.8,0.8,22.5,30790.0,24614.0,57.0,40.0,17.0,27.0,4.0,0.0,0.0,4.0,1.0,7.0,0.366712886731953,1.07,51826.0,32962.13929245621,1.57,1.27,1.17,0.549564353408744,0.2,0.31,0.04,0.41,8636.0,8636.0,,2522.0,14374.0,17236.0,0.2815,65937.33333333333,1125,23.0,21.8,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Track & Field, Football, Golf, Soccer, Softball, Swimming and Diving, Tennis, Track and Field X Country, Volleyball",,Florida,0.8253
137351,University of South Florida,Tampa,FL,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,5,Very Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-82.413232,28.061458,www.usf.edu/,12057,"Tampa-St. Petersburg-Clearwater, FL",City,41.0,75.0,74.0,0.4,12.4,48572.0,37269.0,58.0,43.0,8.0,21.0,8.0,0.0,0.0,4.0,4.0,12.0,0.309196746729048,0.89,54167.0,33742.282926465356,1.61,0.93,0.91,0.401464535784916,0.09,0.26,0.09,0.51,9203.0,9203.0,,4559.0,15473.0,17988.0,0.2546,417507.0,1235,26.5,21.7,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Lacrosse, Sailing, Soccer, Softball, Tennis, Volleyball",,Florida,0.8513
139940,Georgia State University,Atlanta,GA,6,Mixed Undergraduate/Graduate-Doctorate Large,4,"Higher Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,5,Very Large,Doctorate,0,0,0,0,2,1,0,1,0,0,0,-84.38667,33.7527,www.gsu.edu/,13121,"Atlanta-Sandy Springs-Roswell, GA",City,62.0,56.0,56.3,1.7,17.9,34974.0,27588.0,61.0,20.0,39.0,13.0,14.0,0.0,0.0,5.0,1.0,8.0,0.509650880708786,1.51,42670.0,33494.14038786582,1.27,1.61,1.56,0.649507826367597,0.45,0.15,0.16,0.19,17202.0,17202.0,,7158.0,22389.0,20903.0,0.4377,219957.66666666666,1160,22.5,24.1,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Track & Field, Football, Golf, Soccer, Softball, Tennis, Volleyball",,Georgia,0.8688
141574,University of Hawaii at Manoa,Honolulu,HI,6,Mixed Undergraduate/Graduate-Doctorate Large,4,"Higher Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,1,0,1,1,0,1,0,-157.818979,21.298598,https://manoa.hawaii.edu/,15003,"Urban Honolulu, HI",City,70.0,59.0,64.8,0.8,14.6,19256.0,14576.0,61.0,22.0,1.0,13.0,30.0,0.0,3.0,24.0,1.0,6.0,0.249443047071506,0.87,52625.0,38738.28324905126,1.36,1.15,1.01,0.442181615288046,0.02,0.15,0.34,0.21,11753.0,11753.0,,11304.0,33336.0,18500.0,0.2755,287411.3333333333,1130,23.5,22.7,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Track & Field, Football, Golf, Sailing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Water Polo",,Hawaii,0.5668
145600,University of Illinois Chicago,Chicago,IL,6,Mixed Undergraduate/Graduate-Doctorate Large,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,1,0,0,2,0,0,1,0,1,0,-87.650503,41.871837,www.uic.edu/,17031,"Chicago-Naperville-Elgin, IL-IN",City,79.0,62.0,69.8,0.6,22.4,33522.0,22107.0,56.0,27.0,8.0,29.0,18.0,0.0,0.0,3.0,2.0,13.0,0.50122872907683,1.74,61779.0,40819.65574502047,1.51,1.62,1.68,0.515170457277492,0.09,0.4,0.23,0.26,11139.0,11139.0,,12656.0,28345.0,16704.0,0.2647,454364.6666666667,1230,28.5,23.3,minority,a-range,NCAA,NCAA Division I without football,"Baseball, Basketball, Track & Field, Golf, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Illinois,0.9425
153603,Iowa State University,Ames,IA,6,Mixed Undergraduate/Graduate-Doctorate Large,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-93.648504,42.026212,https://www.iastate.edu/,19169,"Ames, IA",City,89.0,76.0,73.9,0.3,18.3,30177.0,25332.0,45.0,71.0,3.0,7.0,4.0,0.0,0.0,3.0,3.0,9.0,0.186284708329999,0.66,59021.0,40839.28437930303,1.45,0.8,0.73,0.139010899625834,0.03,0.08,0.05,0.81,15494.0,15494.0,,8982.0,26168.0,22869.0,0.471,391427.3333333333,1230,24.5,28.6,minority,a-range,NCAA,NCAA Division I-FBS,"Basketball, Track & Field, Football, Golf, Gymnastics, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,Iowa,0.5718
153658,University of Iowa,Iowa City,IA,6,Mixed Undergraduate/Graduate-Doctorate Large,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-91.536425,41.661935,https://uiowa.edu/,19103,"Iowa City, IA",City,85.0,74.0,71.5,0.5,17.6,30042.0,22130.0,56.0,72.0,3.0,8.0,5.0,0.0,0.0,4.0,3.0,5.0,0.180320259921095,0.63,60321.0,41021.53920159712,1.47,0.9,0.77,0.169006202490323,0.03,0.09,0.05,0.78,20426.0,20426.0,,9016.0,30979.0,22500.0,0.4124,603408.3333333334,1225,25.0,23.3,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Gymnastics, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,Iowa,0.5763
155317,University of Kansas,Lawrence,KS,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-95.247567,38.958549,https://ku.edu/,20045,"Lawrence, KS",City,88.0,66.0,65.3,0.4,25.4,28406.0,20696.0,55.0,66.0,4.0,9.0,6.0,0.0,0.0,5.0,2.0,7.0,0.202599924483521,0.67,57994.0,37807.936981429055,1.53,0.95,0.81,0.217578790459966,0.05,0.11,0.06,0.72,18430.0,18430.0,,10596.0,28308.0,21000.0,0.3791,419042.0,1170,24.0,31.0,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Kansas,0.591
